ID,Area,Priority,Precondition,Steps,Expected Result,Pass/Fail,Notes
LOCK-001,Locked face unlock,Critical,JabilEye online; admin connected; recognition running,Lock system; show authorized face above threshold,Lock widget stays on top; camera preview is live; system unlocks only after authorized face match; input restrictions are released after unlock,TRUE,
LOCK-002,Locked unauthorized face,Critical,JabilEye online; system locked,Show unknown or unauthorized face,Cant Unlock,TRUE,
LOCK-003,Locked keyboard/mouse disabled,Critical,Disable keyboard and mouse while locked; JabilEye online,Lock system; try keyboard and mouse; show authorized face,Keyboard/mouse are blocked while locked; face unlock still works; keyboard/mouse restore after unlock,TRUE,
LOCK-004,Locked JabilEye offline,Critical,JabilEye online; system locked,Power off JabilEye or disconnect network,Lock widget stays open; camera preview changes to disconnected message; reconnect prompt appears; system does not unlock or crash,TRUE,
LOCK-005,Locked JabilEye offline with keyboard/mouse disabled,Critical,Disable keyboard/mouse; JabilEye online; system locked,Power off JabilEye or disconnect network,User is not required to click anything; app keeps retrying; input stays blocked; lock widget remains visible; reconnect prompt does not create an unusable path,TRUE,
LOCK-006,Locked JabilEye reconnect,Critical,From LOCK-004 or LOCK-005 state,Restart JabilEye or restore network,App detects reconnection; disconnect prompt changes to connected/then closes; camera preview resumes; face unlock works,TRUE,
LOCK-007,Locked wrong hostname,Critical,Wrong JabilEye hostname configured; keyboard/mouse disabled,Lock system,System remains locked; no crash; preview unavailable; recovery requires JabilEye hostname correction or emergency/admin policy,TRUE,
LOCK-008,Locked disconnect popup z-order,Critical,System locked; JabilEye goes offline,Observe lock widget and disconnect prompt,Lock safety remains highest priority; user cannot close lock widget manually; reconnect status remains visible and understandable,TRUE,
LOCK-009,Emergency unlock policy,Critical,System locked; emergency hotkey enabled,Trigger configured emergency unlock,Only the approved emergency path unlocks; input restrictions are released; action is logged with actor/time,TRUE,
UNLOCK-001,Unlocked JabilEye connect success,High,Valid hostname; JabilEye available,Press Connect,Button shows loading; success prompt appears; status is Connected; preview and status agree,TRUE,
UNLOCK-002,Unlocked JabilEye connect fail,High,Wrong hostname or JabilEye offline,Press Connect,Button shows loading; failure prompt appears; app does not crash; status is Disconnected; preview is cleared,TRUE,
UNLOCK-003,Unlocked disconnect prompt,High,JabilEye connected; app unlocked,Power off JabilEye or disconnect network,Status changes to Disconnected; disconnect prompt appears even if app was minimized; camera preview clears,TRUE,
UNLOCK-004,Unlocked reconnect,High,From UNLOCK-003 state,Restore JabilEye/network,Status changes to Connected; prompt closes after connected message; preview resumes only after session is accepted,TRUE,
UNLOCK-005,Admin change hostname from disconnect prompt,High,Admin signed in; JabilEye disconnected prompt visible,Click Change hostname,Main window restores if minimized; Settings opens; hostname textbox focused; reconnect prompt does not cover typing,TRUE,
UNLOCK-006,Guest change hostname from disconnect prompt,High,Guest/not signed in; JabilEye disconnected prompt visible,Click Change hostname,Login prompt appears; without admin login Settings is not accessible,TRUE,
UNLOCK-007,Normal user change hostname,High,Normal non-admin signed in; JabilEye disconnected prompt visible,Click Change hostname,Admin login required; normal user cannot access Settings,TRUE,
DUP-001,Duplicate JabilEye ownership,Critical,JabilEye already connected/owned by another SAS client,Enter same JabilEye hostname; press Connect,This client receives connect failure; status remains Disconnected; preview does not open; WebSocket does not open; user sees failure message,TRUE,
DUP-002,Duplicate JabilEye ownership while unlocked,Critical,Another SAS client owns JabilEye; this app is unlocked,Press Connect repeatedly,No duplicate session is created; no camera preview appears; app remains stable; log records connection failure,TRUE,
DUP-003,Duplicate JabilEye ownership then released,Critical,Another SAS client owns JabilEye; this app failed to connect,Close/disconnect the owning SAS client; retry or wait for retry,This app can connect after JabilEye releases ownership; preview starts only after /sas/connect succeeds,TRUE,
DUP-004,Duplicate JabilEye ownership while locked,Critical,Another SAS client owns JabilEye; this app locked,Start locked recognition/retry,System remains locked; no preview from unauthorized session; reconnect/ownership error is shown; app does not unlock,TRUE,
DUP-005,Duplicate hostname stale preview prevention,Critical,This app previously showed camera; then loses ownership or /sas/connect fails,Reconnect to same hostname while another client owns JabilEye,Old preview frame is cleared; UI does not display stale camera image as if connected,TRUE,
CONN-001,AJABILEYE success boundary,High,Valid JabilEye hostname; JabilEye AJABILEYE available,"Press Connect; open Dashboard, Face Recognition, Face Data, Log",HTTP AJABILEYE calls succeed from all pages; no page requires an extra reconnect to refresh data; status remains Connected,TRUE,
CONN-002,AJABILEYE failure boundary,High,JabilEye hostname valid but AJABILEYE stopped or blocked,Press Connect or refresh a JabilEye-backed page,User sees a clear failure prompt; app stays open; status becomes Disconnected; no password or sensitive detail is shown,TRUE,
CONN-003,Preview without websocket guard,Critical,JabilEye video endpoint reachable but /sas/connect or websocket fails,Press Connect,Camera preview does not make the app say Connected by itself; Connected appears only when SAS session/API/websocket state is accepted,TRUE,
CONN-004,Websocket unlock event,Critical,JabilEye connected; system locked; authorized face registered,Lock system; scan authorized face,Unlock event received through websocket unlocks system; event is logged; preview and lock widget close correctly,TRUE,
CONN-005,Websocket reconnect event,Critical,JabilEye connected; system locked,Restart JabilEye app service or disconnect/reconnect network,Websocket reconnects; locked preview resumes; system can still unlock after reconnect without restarting SAS,TRUE,
FACE-001,Face users refresh,High,JabilEye connected; JabilEye has registered users,Open Face Recognition page without pressing Connect again,Authorized users list loads from JabilEye automatically; Users badge count matches list count,TRUE,
FACE-002,Local face-data export,High,JabilEye connected; local folder exists,Face Data; choose Export to local; browse folder; Export,Indeterminate/running state appears; ZIP downloads to selected local folder; success prompt shows saved path,TRUE,
FACE-003,SMB face-data export,High,JabilEye connected; SMB path and credentials available,Face Data; choose Export to SMB/server path; enter username/password/path; Export,Credentials are sent only for this operation; ZIP is created by JabilEye at SMB path; fields clear after operation; log has no password,TRUE,
FACE-004,Local face-data import,High,Camera connected; valid local .zip available,Face Data; choose Import from local; browse file picker,Picker accepts .zip only; import loads ZIP into the local SAS dataset; user list refreshes after success,TRUE,
FACE-005,SMB face-data import,High,Camera connected; valid SMB ZIP path and credentials available,Face Data; choose Import from SMB/server path; enter username/password/path; Import,SAS imports selected ZIP from SMB path; fields clear after operation; user list refreshes after success; log has no password,TRUE,
PERM-001,Settings access control,High,Guest or normal user,"Try open Face Recognition, Face Data, Log, Settings",Admin-only pages are disabled or require admin; Dashboard remains accessible,TRUE,
PERM-002,Admin access,High,Admin signed in,"Open Face Recognition, Face Data, Log, Settings",Admin can access all management pages,TRUE,
LOG-001,SAS audit log,Medium,Use app normally,Open pages; change settings; register/delete user; import/export face data; download logs,"SAS log records time, actor, action, and details without passwords",TRUE,
LOG-003,SAS log download,Medium,Log page open,Enter/browse destination; Download SAS log,Today's SAS_LOG_yyyyMMdd.txt is copied to chosen local/SMB path accessible by Windows,TRUE,
LOG-004,Log retention,Low,App has daily logs older than retention period,Start app,SAS_LOG files older than 90 days are removed automatically; current logs remain,TRUE,
